dataset,data_root,n_parquet_files,n_episodes,n_frames,episode_index_min,episode_index_max,episode_index_contiguous,n_frames_min,n_frames_max,n_frames_mean,schema_columns,state_shape,action_shape,robot_type,fps,timestamp_monotonic,frame_index_contiguous,joint_q_min_rad,joint_q_max_rad,tau_ext_mean_std,reported_hole_tilt_deg,tilt_axis,tilt_direction,tilt_center,session_or_operator,grasp_method,same_physical_axis_10_20
insert_jc_fix_3,<private-raw-data-root>/insert_jc_fix_3,1,50,29937,0,49,True,464,885,598.74,"[""observation.state"", ""action"", ""timestamp"", ""frame_index"", ""episode_index"", ""index"", ""task_index""]",[15],[15],gello_zmq,30,True,True,-2.396333932876587,2.652313232421875,1.0396990966796875,0,unknown,unknown,unknown,unknown,unknown,unknown
insert_10degree,<private-raw-data-root>/insert_10degree,7,61,64815,0,60,True,773,1744,1062.5409836065573,"[""observation.state"", ""action"", ""timestamp"", ""frame_index"", ""episode_index"", ""index"", ""task_index""]",[15],[15],gello_zmq,30,True,True,-2.3031985759735107,2.5213773250579834,1.0266722479804617,10,unknown,unknown,unknown,unknown,unknown,unknown
insert_20degree,<private-raw-data-root>/insert_20degree,3,52,34056,0,51,True,478,927,654.9230769230769,"[""observation.state"", ""action"", ""timestamp"", ""frame_index"", ""episode_index"", ""index"", ""task_index""]",[15],[15],gello_zmq,30,True,True,-2.364957094192505,2.589432954788208,1.0595795592436423,20,unknown,unknown,unknown,unknown,unknown,unknown
